rootGameId universeId name creatorName visits
11283334454 4021633596 "RoyalIoween 🌙 " OIivyah 277
121568149988026 7375852424 "[RO-OSA] The Jaro Metropolitan Cathedral" RevFatherEthan_NEW 840
5127209428 1781073061 skyblok Kennyquiroz 439
1120504078 462164797 "IT's House and Sewer" "IT the Movie Fan Club" 474
81078716 15741246 "badasskids's Place" badasskids 721
193301 44705 D-Day coolcarz02 115
6575937901 2472918882 $LAV ahmetenir5813 296
119282608375697 7417531748 "First to join gets owner!" SwimKing89 350
8041432385 3100113887 "osp lesno" police12116 207
5354079930 1876358711 "the fox hideout" "The fox hideout" 114
6581528119 2476224001 "Dont play if you like good games" darkwolf5009 331
910105012 379065787 MLAATR denisgomz 817
6326635290 2338705669 "XXXTenTacion Vibe Garden...." Alanek0061 1312
12070631198 4261571471 "The B67 TV Tower (From Fall)" "Center Studios." 252
1652474219 632904158 "Breaking out" Fyecraka 146
5872992365 2096380988 "Grupo subnormal Tienda (roleplay)" golden_freddy676 182
591044725 237107228 "picines's Place" picines 352
16748688134 5756054221 "Untitled Game" ErictheEmoji21 115
1999060062 708373031 "ESK^ War Place" "ESK^ |EastSide Supreme Kingz|" 1090
5652662531 1987700316 "distraction simulator" ys6202 950
5115454536 1775216571 "Закат ♥ " blood228065 1893
10034896881 3693660168 "🛡️ Knight Legends Testing Game" "Interzone Media" 251
6293259448 2321490368 "Tower of Materials (W.I.P)" f1refliez 175
5510007980 1926016838 "Adopt Me!" Sweet_Yumiko 1654
100723065502803 7376326274 "Cité2France #RP" blastof500 1070
7226052039 2813541746 "zombie batman v superman" pzgani 780
109448426262791 7026245244 "Untitled Game1212121212" jxnuvqerng 109
86073490049977 7073860974 "shrimp clicking simulator" cashtrap100 119
10381094977 3788688045 "Leo's NextBots." LeoKing170913 2973
1364610380 547245776 "Titanic II: A Ce n tu r y  Later Lighting ... " Atlantic2019 167
6513428351 2439042551 "Among us Baseball Bat Battle [ NEW ]" SupBenSamet 203
3040638377 1096823898 "Game of awesomeness" RunFastGO1 576
23639838 8582072 "meet the spy" ironman903491 742
7472095972 2909958796 "BUILD TOOLS" rafaelssantos20 159
739745976 324350216 "Ljubljana Airport" LogicalAviator 283
302503593 116080630 World "Colonial Map Theatre" 365
4949741940 1699247668 "Bullies fight" gamealex233 565
12968668300 4535278025 "Ibrox Staduim| lechia gdansk" olliethatgoal 4010
385512012 144868294 "[NRF] Capital Ship" "|| New Republic Fleet ||" 228
8650527535 3291212148 "Buy Admin." Yokalito 2063
1875548027 683286457 "Fortnite Save The World" pooptirdis 1150
6809417012 2585962305 "Przejazd Kolejowy [KONTUNUACJA] !" szymonpolskigamer 947
6245951946 2295333269 "Godaros's Baseplate" zzzzzzzuppp 145
18169231326 6159798016 "V0.5 Coin Simulator (20% Buff on pets) " "The Sunny Studios" 232
6615805995 2493420026 jojo Bl0S0 119
4559594612 1476401111 Lovely inluvwnick 203
6575751560 2472807632 "Cartoon Dog" l0Lou0l 3164
418188826 158443119 "ABA - Dallas Mavericks Facility" br3kes 619
7675255808 2980859694 "[NewCar] GFXCAR 😎🚗" LuxuSmX 11359
4968812098 1708245472 "Sword Obby" "GZL Studios" 814
14954365907 5151542416 "National Media Center" SpiritOfRailways 260
6714096302 2536294873 "PM 6:06 fan remake" XDiutuberul3newacc 1171
17829992194 6108939176 "🚪 Elevator Chat" "Arsos Studios" 441
2405733667 843772285 "Check rolimons value" SaraAsami 228
7807390793 3025250970 "squad game(BIG UPDATE)" Yaynafit 126
2007253122 709878218 "Sky Block Tycoon!" XxMACIEK008xX 184
5131046230 1783069215 "Obby Master Royale OMR" sqectc 182
10179724625 3734357871 "Rainbow Octo's Simon Says" RainbowOctoling 511
31231236 22336912 "RSUO Spec ops mission training " jakester1124 284
5707911786 2020833608 "[NEW] Super Heros Tycoon" Red_BlueGamerYt 2186
4564993969 1479844914 "[NEW!] Escape The Grinch Obby!" stickmasterluke23220 815
2761426235 997431080 "Bitonto Rp" "Bitonto RP" 200
7241853114 2821902235 "RACE FOR A WIN 🚗🚗🚗🚗" spiyderyt_12345 107
10274022457 3760215582 Karklv moneks2 387
1865866079 680674105 "Quantum Tech Testing/Developement Facility" SENESC3NCE 1212
18661615813 6322875897 "SKIBBIDI EVENTS" KUYAABLO 130
5501952230 1923253047 "Chanite Mines [UNDERGOING RENOVATION]" Octordoctor 228
3294760412 1186143058 "Mi dios NATALAN" danitoso13 61760
6600 11590 "boy's Place" boy 295
170495698 81342833 "Laser Tag  { player points }" wwz00 163
4808243909 1624373699 "The Awesome Hangout" Unlazed 222
6697474200 2527031392 "Game Locked down for Revamp" RaresAndIKnowIAm 305
246926940 103179815 "maze zombie shooter! *Still working on weapons!" BillyMayo 126
7893089961 3055110039 "New Roblox Faces [Update]" oisin2011quane 969
8860439142 3352727631 "Drift car testing" karu5232 242
6977798685 2676628228 "aeterna_flamma's Place Number: 13" aeterna_flamma 297
16879712734 5799150373 "Hide and Seek Extreme: Remastered" "UP Productions." 291
3471507395 1234246404 "Lava Pool [ Fixed ] " Leaaky 251
3079174209 1110764800 " Retail Tycoon " kenar1328 211
85866806315277 6896233875 "Fort Claudia in G&B Style" Tricalc 125
10290309072 3764610368 "The place" urapretterliar 136
2816421277 1020059989 "Infection " "The Dark!!! Squad!!!!!" 435
2632196730 944898111 "Fitness simulator 2" BrouniZak1 606
1474714752 582889286 bill overjoyedtim 3023
5934487575 2131012883 "(New Leaderboard) Pet Legends" ZboyHereBro 5956
3895212676 1326004600 "Lemonie38's Place" Lemonie38 112
6915947303 2643055229 "Optus Stadium" "DFL - Season 1" 26803
3295433592 1186303010 "Hide and Seek" IlAJlI 236
6788434768 2575793713 "Mechagodzilla free roam" NoobNotPla64 2352
7074942552 2729622939 "DIED Builderman(((" ROBBY999RB 1163
1311511947 529682748 "3000 Obby " pbrown76 184
10221441100 3745709081 "Mafia wars testing" "The cheese empire:)" 124
82124046 10680818 "toocan1122's Place" toocan1122 108
3101988899 1119584464 "Air Jump Training Base" Leeadest 239
7772524378 3012863532 "The City! [SPAWN AND CAR UPDATE]" YT_25Games 217
10849132831 3917242047 "koleso turbo game" koleso 107
18353915939 6222166991 "Drss To Impress 💖" sk_mermin254 698
7875906924 3048917147 "LEXA GAME (Play when owner or admin here) [UPDATE]" TylerDMags 783
8965387200 3381944360 "toll obby (testing)" gaivty023 515
6908339247 2638911167 "Epic Department Members 1 to 100" elitz164 191
341912938 126266663 "The Night Shift At Sonic's Remastered" spongebob1999 377
199621057 92444387 "Meeting Building" BrandonHollo 113
1358678126 545237936 "Holiday Inn Le Roy Illinois " SSTGoLover4Life 134
9560618550 3561016369 "Simplex's Apartments" simplex2 6991
5852251261 2085104618 "banana split" jitomate03jujuju 1018
988168134 410333230 "(LOBBY AND MAZE) Galaxy Obby Of Greatness (BETA!!)" "The Ct Friends" 250
16857077744 5792347956 "bloxi's minigames" "Bloxi's Studio" 109
8208280048 3151460803 "El juego de calamar" landonpro254 3859
8572980801 3267352276 "Puppet House" baldigaming00 1307
2221225335 774314268 "obby del terror" yolo2122323 3449
1676189189 637327576 "Transatlantic: Fog of Death" Ford_Henry 613
11574284349 4108188049 Models "Kaiju : Domination" 107
18359823978 6224091743 "Pooping simulator" aa_oairi 185
1195007255 488968018 "[ARF] - Training at Kamino" ZakMack 127
6960839209 2667553644 "Hood Simulator" motocrossmike7 280
6089468456 2211796957 "survive the cartoon cat and siren head the killer" zinniscool 155
36236308 6225580 "JUNKyard bowl contest" badymcbad 194
88612318183629 6797484294 "Guess  The Hidden Animal" HotDogST 55665
5854424542 2086202981 "Linky Cafe Interview Centre" "Linky Cafe" 474
8972458121 3383882805 "place 001053" ationsog 146
13198868383 4603829804 "Drama Setter 2 Press Conference" Auprrz 2324
1169860871 480127136 "tycoon 2player" anthomy8 188
640167263 266124968 PLANTBOTPOT AmmunitionTechnician 384
8240529352 3161968435 "Dark Moon apartment" "Dark Moon City" 178
5253017243 1839671923 "Save Johnny Test From Banana!!!!!" N_cakes 5183
5348456647 1873685303 Arichella SweetenerWorldTour55 163
17862039656 6120095581 "[60 visits)🥳🥳🥳 hard obby" noob_unkown3 130
7157063395 2776362949 "The Void Household" JakeBelief 1931
1963704862 703420985 "Rain Breaking" SynalConX 281
4208031924 1376735633 "KILL ME" Cook25Master 458
4454608951 1418460482 "!ADMİN ABUSE! [UPDATE]" 0UnknownPlayer1 231
1333411521 536587913 "Obby Difficult" SaRcA123456456 297
2723440755 984458635 "Crash Sight Winter Survival" CobraBite150 291
112243232970233 7468797057 "(FREE CUSTOMS ❗) Amazing sb aim trainer v1.4" ZKdaonly 993
18132683121 6147134906 "Piggy Remade RP: 2.0 (CHRISTMAS PART 1!)" Itzaeblox2800 635776
503146260 194497480 NS ArturCoveiro 950
467256063 179018370 "Warwick Castle" "Kingdom  of England" 415
6849829305 2607368695 "You Vs Donnie [UPDATES]" ishmael_company 286
724133647 315413679 "Dragon Ball Hyper" "Elite Saiyan Warriors" 464
10267188167 3758411510 "Wii's podcast area" IlllIIlIlIlIIlIII 434
17831455685 6109467878 "THE STONGEST simulator " jaydan1v 107
15215867479 5245735084 "Phighting role play game" Waackl 200960
8036680664 3098584088 "R15 Ragdoll but with BLOOD" "Solo's group of chaos" 164
2248728439 781652885 "Race Planekit testing facility" racecrbutawesome 125
2883112899 1042933623 "Jailbreak тюрьма " Pozzitiff_RBX 738
5219615758 1824987838 "Toads lair. (SUPPLY CLOSET UPDATE!!!!)" 373player 631
7265553238 2834241119 "Quake Fruit (only works on pc) (moves are z, x, c " NoobToPro1237737 572
2512411763 891927645 "Clicker Craze [Official Release!!]" RYANWILKS2905 114
4513554646 1447291374 "ROBLOX Tornado Survival [BETA]" xX_TerraX 6022
16317652 36139457 "Home Sweet Home in robloxvile" Guest4923 143
6724520053 2542118098 그래니 zxmq12 512
5305873083 1857916264 "be xD's obby (update)" "bereubereu :D" 2902
7180025235 2788638592 "test tower defense game" "Hello you hacked" 459
567161402 224822377 "Deal with it" WistfulLooooooooo 162
5400663080 1890496728 "Survivor: All Stars" "Survivor: Community of Robloxians" 217
12329870632 4340799164 "참 어려운 타워😱" asd_11087 5971
23963813 7367739 "Super mario 64 lost levels: Shyguy summit" mariomaster626 231
2180736535 761238046 "Wxdding Area" IatrokIes 212
2711877727 980068784 "[BROKEN] Word Games" zoey4work 439
2226358519 776041718 "Air Troubles (SEMI RP)" MrFitzs14 419
5361165667 1879067620 "Liltro's memorial" LiltrosMemorial 278
11188450965 3996378356 Leafoone Emperorlordplump 322
4787967678 1612189415 "baldis basics survive game" benzgames22 121
5406937154 1892581566 "[ Event ] Adopt Me!!" Adam_lekiller 520
908078374 378221202 "Sunrise island" TheGurdianWolf 183
8487717470 3241959062 "Angry Wall" Shiboogie19 1369
877705048 364807576 "HeidiWashington2's Place" HeidiWashington2 266
6410874061 2383938031 "Aquapark RP (2021)" DMDMDMDMDMWx 721
9400148991 3511016444 "sanic chase but more sanic" MonsterShark_12 256
8505404135 3247338573 "Obby for Money! " MarineGladiator 302
2685795748 969231204 "Mistakes were made" recnepsforhire 656
10036317879 3694035061 "Not So Fun Obby" "• Impossible Studios •" 3023
10097972087 3711332188 Strasbourg "Division of Rifles" 241
3921075283 1329600381 "Mechanical Instinct" springtrap66517 109
114400814639891 6657174478 "PHENIX CITY" MDKRacingDj 142
4771439778 1602107491 "Superhero Tycoon (WORKING WEAPONS!) " "Renaissance Gamerz Fan Club" 221
6028151044 2179971425 "Weighting Simulator [Beta]" TheDarkSide24112 130
74044924 10414547 "EARN 100000000000000000001 ROBUX VIP ONLY 30 ROBUX" yourmom3124 206
6610781546 2492603727 "NASCAR Racetrack" Tommygun21749 130
202068928 93011520 "Old roblox music 2015" dylan1021cool 251
3928483512 1330608473 "BUYS BUYS" ySciamWn14U 505
12422399076 4370300301 "Untitled Game" "ya под scriptами" 137
2296544524 799558089 "Baldi RP" The_Undamaged 19791
6330643433 2340840228 "Escape The Evil Minion" Tiemotie345 1066
6277544838 2313462202 "Kill declan zombies simulator" jokerkid9049 136
42873445 13066730 "[ITA] FOB Sicilia, Sicily Italy" GiulianoEmiliani 41479
10751744823 3889321314 "Anime Battle Royale" "Wata Productions" 462
14477551694 4999143080 "Untitled Game" ihqc084nli6 116
10843593819 3915542294 "روبلوكس ماب باروكر" mostafavip96 613
97415435 16058785 "destory build destory" BigT121 119
6605781550 2489987076 Sympthony! antisweden 120
17760303886 6083419754 "Untitled Sword Fighting (1000x Multi)" GoblinSlayerWW 1042
2821654125 1021964566 "[💞Valentine's Day Update💞] ❄️Snowy Simulator❄️" StephanPlAIS 415
4885513476 1666943007 "쿠로 시티(랙,바이러스 수정중)" eoeors 2426
4754467432 1591404642 "Complete Obby For Prize!" FreeCoolGameRousxe 149
2341643577 817434915 "Yotuber Tycoon" zombieslayer9123456 606
5102337914 1768772035 "super car show" rubberchin 106
18181031179 6163968697 "the little mermaid" "The dazzle theater" 363
5856314526 2087200794 "ISA OBBY" linda0203isa 2329
4965649010 1706699070 "B&W Towers." Beppit 108
3773629527 1302629223 "Neighbor Neighbor" sastruck 406
13234224945 4614756732 "Average Speed Simulator Smh (Testing)" XloBTW 245
8857207890 3351836014 "obby tower of xell new! паркур товер оф хелл новый" Lizamangl16 125
5802971209 2059247687 uri kakakRBLX_8 106
15190392765 5236581449 "The Hurricanes and the Tornadoes" calebisawesome129 44027
1355235562 544206790 "dead body obby!" Bluecreeper321 241
11128124646 3980902414 "INTENTADO ESTO" "Neco Arc Revolution" 161
8157561 21317511 "kill and have fun on my game or you are a noob" ben1237076 354
7203011819 2801209002 "Baby Yoda" kinglilbabymax 111
8024533646 3095033378 "Exército Brasileiro E.B" yApex_FullYT 347
4631047120 1521680686 "《TGRA》Patrol of Polis Massa" "《TGRA》The Grand Republic Army 《TGRA》" 2079
15287613617 5272273952 "[Read Desc] Lol's Godzilla RP 2" 324324234324O 221
16670322432 5733101878 "Smiling Critters ☀️ MORPHS Roleplay" "Smiley Cat Studios" 271
3789626401 1306856894 "Bely y beto oficial Bely y beto oficial" pequenofrijole 1606
6059049873 2196385681 "MrKosseifi's Place" MrKosseifi 109
680486819 290852641 "Beach Tycoon!" iSharkJaw 1612
8301189329 3182483589 "race cars" "Lol group yah all that stuff" 352
6085216124 2209620912 "saint city" Glocks_thadev 136
5099741766 1767495077 "CSP | Application Center" "CSP | California State Parks" 129
1199036239 490279513 "[Easter Egg!] Boys And Girls" XxAloneGhostxX 672
14860050501 5120391513 "people's nextbots [legacy]" kirilgon4aruk 16096
6504342981 2434223313 "Paradise <3" xxemxxw 336
1199722493 490495000 "Pie Fighting!" "Happy Clowns" 551
4539937519 1463143991 "Avex Hub" RBXTech 3778
22452299 13184382 mansoin annabeth22 346
8753177976 3322052695 "Backrooms RP" accountforroblozv2 136
1480355993 584761699 "Fort Nite Battle Royal Game" rare7dude3 20796
160080496 76353400 "FFC - Aptitude Test" EdwardAHood 215
16013566304 5535773667 "dominos game" Boonso6 410
2093981563 734579062 "Stuff I like..." PrincessRosalina303 233
12337870577 4343364336 "⚔️ [SPACE] Sword Slasher" "goblin gang 2023" 555
14142930293 4895581304 "Obby Simulator" TestWPlays 164
12637514076 4433623702 "Badlands Test" "The Dark Futureᅠ" 164
3902120660 1327272609 "KURMAK KURMAK" Jbs6FE 504
187334045 88856002 "Have fun and ride Segways (Admin) " shrubbycone345 137
7056736323 2719418199 pipi cvmloll 343
5516835760 1928307425 "The obby. [Early access] " F3rrar13 431
1375167424 550506641 "0_0 KAIZO OBBY 0_0" xXDOGECRAFHPXx 116
14332578 42083635 "Gotham showdown" ShadowDemonZX 490
785249018 337023456 "Temple Run Make The Fun" SkinnyEXPERTNOOB 889
4682982438 1549159992 "De Zandstorm" Belgie 226
10359051899 3783049575 "preston rooms" wolfpreston234 103
70958319952933 6889921989 "[🤑NEW] Plinko RNG" Hedad303498 105
10663762170 3865051050 "Rainbow Friends Rp [ANIM UPDATE]" "Pinewood Builders Computer Core" 734
139053415309136 6829943484 "Life Roleplay RP🏡 [Christmas Update🎄]" ur_5800 124
8354260215 3197371678 "Car Suspension Test 🎉" mrturbo121 385
1135186133 467334286 "place :v" Raulcampeon 109
5653477621 1988181434 "Parkour Tower *UPDATE*" maxibon2020 1341
852566057 353132355 "Watch Out!" EfficaciousHello49 196
16639049451 5724234396 "Map de reunion a rome" "[R-I] Royaume d'Italie" 144
18204461594 6171880121 "Genkura Railway Museum" "根倉鉄道 Nekura Railways" 3365
5934423531 2130980416 "Big Simulator" Turkeyj98 785
4261646 831466 "Destroy Noob/Castle Tycoon" Crowdt 4152
327915482 122057293 "Work At A Mexican Resurant! (Spanish lang. in desc" DominusMadnessIsSoon 504
3545458999 1251946368 "Tjay's Admin Home" ScrimManee 517
12499995237 4393134190 "bobgustus's epic dream world" brickskips 239
35268580 9460398 "Easy KO's Arena !! BECOME A BLOXXER !!!" Sl1mz 134
4533939297 1459490695 "Exército Brasileiro, Base Do Exército" pedro1227365 269
12441745312 4375754240 Reactor.bat "B Core" 124
8150510512 3133275261 "Buy a PC at midnight" "Fresh Development" 8298
82937411763804 7229911789 "ultras admin ROMANIA (NEW UPDATE OBBY) SECRET CODE" Gabisuge2 267
8057375730 3104976108 "clicking clicker simulator(new update)" theyluvchrishah 401
503361636 194596802 "MONSTER JAM - SPONGE RO-MJ CUSTOM" edbones 15476
3903254600 1327503255 "LICE LICE" In7J0ZmZ6kS5 132
4787081389 1611677099 "Escape THE hospital obby!" jcbear25 158
10438872528 3805334241 "Black wood V1" Nationalbusesdev346 162
11066487174 3968207101 "Doors Nextbots (New Entities)" 123thomas6443 552
18524903732 6276889198 "Turkish Chat Game [Meeting, Free Authorization]" klizardss 121
14122559 1559933 Resteraunt shipmaster89 230
6704474698 2530996695 "Mortal Kombat" Oleg_Davydov 137
2888709257 1044964217 "The Competition" Slamzer 585
13407963507 4666902635 "DJ ISLANDS" DJ_BL0XZ 444
18333501891 6215248511 "The Raven Team Leader game :3" lilithgoated 2851
