rootGameId universeId name creatorName visits
12482061128 4388126612 "The Door's Elevator" ARandomIPerson 199
2595938493 930157155 "the new super hero tycoon" ppppe3 106
6371826378 2363509060 Bestietines ~Solie.te~ 187
9632275929 3581068690 "Jovie obby" jovixnne 129
850585046 352218002 "Hangout Place (Working on It)" JellyTymes 114
8637528915 3287185836 "Guess the k pop idol!!" TheLazySlothBeef 533
2658127995 955572506 "Cutey's Cafe" "Cutey playz fan group" 142
2181365437 761390823 "Cleaning Up" 0rderIy 503
83884105034540 7178554016 "AlphaMining [NEW GAME]" davidistheman1997 170
103245 226594 "Launch From Space!" FullMetalEd 135
4958461934 1703352173 "TE VIGILO CACE" TEVigiloCACE 302
80495760 18712125 "[4 NEW CARS + LESS LAG] Pembroke Pines, FL" lele1578 256
16977819928 5826043866 "650 Block" "650 SetBoyz" 305
5883781118 2103381602 "Zombie Defence Simulator" LxgitBlake 163
457938742 175290915 "Meeting Center" "mastergammor1 FANS!" 887
183481357 87094737 "FNAF RP" DinoNeal42 613
5033621259 1738834026 "Dueling Grounds  決闘" wruaxus 3494
1104141968 456620491 "howdy partner!" Ryan_RBLXStar 972
6156688983 2249060108 "EXOTIC FAM HANGOUT" "Exotics FAM [OFFCIAL GROUP]" 409
2087103764 732793873 "Escape Ipad Obby" jasononmask13 210
6591495943 2481673237 "Literally baseplate for building " OfficalJayplaz 2138
5032079767 1738158339 "Firefly Dance & Gymnastics" "Firefly Dance & Gymnastics" 2073
15169728594 5229139537 "[INSANE MODE] Lore 3, The Tower Defense." ExeDiofficial 1276
91197089231921 7126672048 "squid game [mini game]" aros123123123123 1796
4992194336 1719133251 "West Englewood Chicago Illinois" GloBoyzDurk 449
24126337 6732412 "crazyantonio123's Place party at 1,000 visits " crazyantonio123 323
9225744783 3458045390 "KarvrasKingdom‘s Place" M4xRkus 185
6920331942 2645478430 "meck war" ENOCH_BRO000 104
116713243588170 7249860232 "[🔥BIG UPD] Ronaldo Clicker!" "Not So Serious Games!" 1075373
8555881209 3262756373 "scary jeff the killer and siren head maze!!!!" hvire 201
9837770125 3637602871 "дабейби лес го катание дрифт токийский гуль а4" Wolfens21 114
8853948264 3350971754 "da banana cart ride!" legowiz100 503
9511958013 3544241053 "el juego falso que te hackea" chicakawaylinda 8344
2751851 516317 "LIFE © (by verifiedkid) [READ DESC.]" verifiedkid 108
5599899281 1957518660 "Prominence Pitch" ri_bery 356
131666706 44653264 m8 kkfeniks 584
12545110626 4406872202 "Abandoned Campsite" Snakecrab44 130
4768246808 1600134444 "BertBert's FNaF timeline showcase" StillGettingBaned 1127
8142294825 3130738542 " Formation world tour" Tlovecam 7214
46124474 41698956 "Test out Shirts pants gears and hats here" starwarstheforce12 152
10145187217 3724447193 Лабиринт MariaAnfisa 496
11135160188 3983179007 "(Release!) Infinite Clicker!" Red_BaronR 108
14510136499 5009655539 "Pitfall Peril" "Pitfall Peril" 501792
6953901698 2663928737 "shark puppet piggy" Dalfin5 5239
3901753044 1327188149 "AFET AFET" qsJO8N5uF 258
3772171354 1302229847 "Intel Intel" Konaryanka 140
6768449457 2565658383 "afk until people donates rebex!" "Real Scorp" 112
11877733478 4202929265 "t en to o ne" "bry's TV = official group" 644
5554375464 1941011945 OMITestingPlace3 PhoenixCraft99 137
304516998 116657320 "Free Model Dump 2015" lolb1234 207
14520361814 5012793813 "чайный клуб" popzirol 429
8146248365 3131872447 "F620t27x's Place" F620t27x 124
637617586 264528046 "Potato BETA" littleman1066 989
6485313506 2424211068 "City Fights!!!" nutmanJS935 266
5882457237 2102493345 "afk until someone donates 100k" rxwus 10311
6379885227 2367689142 "P84 Obby! 🤪 [Legacy]" "P84 Games Studio" 933
14031288641 4860217766 "[New Spawn]VibeClub" LBANG 469
7748441123 3005009076 "Overtime OUTSIDE COURT" R0ND00 798
6117055009 2227675670 "[RH] Vojna Baza Vukovar" VDNKh 1003
232865475 99975007 Shenanigans deadloxzzz 131
2669358841 959991479 "homestore v2" ickedout 11337
3624724676 1269347419 "scary game adult only" Astarwars24 8327
244970310 102715078 "Epic Anime Battle" crringes 1527
5591965936 1953485103 "Bullsenbones Game chill house" bullsenbones2 737
4881051843 1664511965 "🏴‍☠️Pirate!🏴‍☠️Adopt Me!" bubi859 402
14095043925 4880340524 "RANDOM ABILITIES" Mamaoutz 212
128599123 53343614 "Department of Health Medical Center " Bloxene 251
2530965544 902018691 "Battalla De Bloques" Victorloko20 175
5838041460 2077787892 "WAR FUTURE [NEW HELICOPTER]" gaek5611 177
1336295506 537698981 Zimbabwe MisterWaluigi 1522
7022787213 2701181853 "Family Guy Piggy Game Test" grungeinferno 499
8086459490 3113824490 "Marble Race Game-BETA!" fionnthecat 221
5540676355 1936516194 """Apartment 234""" ApartmentNeighboor 122
25912544 41887242 "Field of Dreams Ballpark" yopa12 723
13043695 5053316 "ULTIMATE BATTLEGROUND" lodar 198
2183090335 761790965 "Truck racing" strongsharko 247
9108920137 3422907182 "R63 Apocalypse" Generic_QLT 959
13153153744 4590845871 GangLandHood![⭐] Iam1rev 143
2722160458 983991561 "F̶O̶R̶G̶O̶T̶T̶E̶N̶  H̶O̶M̶E̶S̶T̶O̶R̶E̶   " F̶O̶R̶G̶O̶T̶T̶E̶N̶ 208
788724476 337620015 "Fidget Spinner Tycoon" "Tycoon Typhoon" 1280282
2805448767 1015398542 testing Illunious 4680
5694742676 2013398709 "Cartoon Cat Morph " Guest_6666666666897 549
6350649478 2351689590 Bearhunt brightnaga2 310
3807534163 1310552675 "Toys R Us Express" BlasterRockStudios 801806
132265526 58604083 "Patuxent River NAS, USM Independence Day Air Show" JackA41 122
840903846 348083057 "gustavogames30000's Place" gustavogames30000 120
6788194222 2575666831 "SELOVI_ROBLO's Place" Michi_Lite 154
16335725980 5634621507 "Item Factory - Advanced" N0TNATHANIEL 413
2581129383 923676997 "The fighting place ( NEW )  JOIN NOW and do more " jasonbrandon32 116
5973351909 2151708425 "survive the kings wrath" "the throne king" 101
8072121266 3109442768 "🐙El Juego Del Calamar / Squid Game 🐙" lulykitsune 1852
730049112 318874793 "♣Robloxian Life V.2♣" TheNoobOnes 265
5747300165 2038689921 "DOG LIFE" ningaaction201 109
12888541218 4510688866 "The Man Head" "Whovians Studio" 1567
85971996100735 7170512401 "TOTEM | Mythos" ACOLYTESᅠᅠ 762
6976317945 2675825923 "[RISL] Test Pitch" "[RISL] Robloxian International Soccer League" 638
9230905463 3459624090 "Escape from Evil Huggy Wuggy House Obby !" "The Bloxy Corporation" 285
9915513150 3659487421 "Car Jump Arena Roblox Edition" eIIyziIIa 144
3765528606 1300242560 "Bicycle City [FLAMINGO VISITED]" SoothingTortoise 479
14499551377 5006174950 "(UPDATE) Chuck e Cheese East Orlando" rubenmedinacalixto 141
15027846630 5175019141 "Billionaire Tycoon" TheLastFireHydrant 377
278174726 110276825 "-×The Epic Muderer×-" khoado123 215
949274003 395268236 "Treasure hunt" XDchantelle 520
12185527314 4295626925 "Battle Of The Great BETA" Mystic_Force99 115
86620997634715 6435650458 공룡타워 dhstyue 247
5887708265 2105858930 "Red vs Blue" nwjnslight 554
6309925584 2329692090 "Cute animal army game for members " "Cute animal army :)" 179
803551799 340204503 "luquibloc's Place" luquibloc 155
5322794220 1864138850 "Project:  Oasis |  An alien terra.  " CelvestianNesy 161
7170844 24301309 "Dominos, Dominos, nothing but Dominos Besides Bees" Monkeyladboy3 1196
27939424 34433744 "Transformers Prime : Beast Hunters" ObiWan6258 1690
15084740684 5197747603 "the boring game. [FLOOR 2]" banana_spIitt 4699
138047384705128 7046985130 "Obby of hell" CW_fire16 112
78727901631920 7288662047 "[BOP] The 17Th Annual Hunger Games" "[BOP] Beauty Of Panem" 300
92441878 38377841 """Shigo no sekai"" | ""Afterlife""" Raeik 170
9036545891 3401796210 "Clothes and Hairs Makeover" "Enn's happy group" 979
4886095968 1667265466 "Civil War Reenactment place [TDM]" ThatGuyThatHaveYT 134
942726497 392411683 "| BA | Bʀɪᴛɪsʜ Aʀᴍʏ - Camp Haze" "| BA | Bʀɪᴛɪsʜ Aʀᴍʏ" 1545
1210375603 493960355 "Road roller test" OnePunchManAndGenos 460
443401364 169300451 "Fools Gold - NOW OPEN!" wwerockz3 168
2321553240 809471070 "school lockdown" sovietnapoleon12 193
112172712793920 6506163673 "[💫EFFECTS!] Demon's MM2" "Anime's Murder Mystery" 4317
4933341563 1691045033 "드래곤 라이더" Sun_Dami 2018
17272021631 5908970638 OBBBBBBY GOKUTHEANIME12 128
99144 246165 "Super mario world" DodgeballFreak12 602
11549773552 4100827768 РЖД dyspdoeynjj 194
10138359920 3722617594 "Survive The Minion In The Backrooms!" NoBloxyColaFound 1218
3089722274 1114608687 "Map kak" GUHODSUS 108
4942775291 1695709758 "Birthday Party" Iukrat 1721
9193426887 3448559494 "[VOICE CHAT 🔊] Vertigo Vibe" "67 Studios" 128
5556378826 1941599761 "Free Admin" chunky_h 107
4062350407 1352060657 "You will never expect what can happen." Kesuannnn 291
7304858536 2851203188 " Ball Obby: Just Roll With It" hobnobble 425
7214861886 2807381301 "stranded on this island with you...." Accussxedd 183
4478398310 1428899198 "[CODE: 50KVISITS] 🐟 Reef Cleaning Simulator 🐠" ramen_rqman 58527
17640298602 6041094669 "> SIMON SAYS" ht_mc 7660
8208175663 3151429683 "FANSSLY's Place" FANSSLY 957
6987900487 2682155531 "Easy's Difficulty Chart Obby" EasyNameWut 541
1063509957 440920199 "jude bellingham <3" ethqrc 8543
7612347 22966988 "meatspin1234's Place" meatspin1234 193
6285604715 2317514139 "Job Interview Simulator [Admin Gamepass]!" picilodumbmasom 352
7825234248 3030742464 "متجر / Barcor" majdolin2021 930
15785883364 5457327899 "[NCRFL] TCU Horned Frogs Field™" 40kdrebands 5034
89803 298786 "Path Fun (try to find the hidden isle)" gravitation465 184
16493703889 5681290472 "😎 Emoji Collector 🔥" Mushroom 11442
5143341311 1789384838 "Kiki Survival" GoldenFredbear_Games 137
7091734935 2739894995 JigSaw OperativeTopHat 9314
9202503640 3451282091 Thermopylae Ѕраrtа 2329
9138281981 3431552714 "쌰라미 왕국" tkhj2010 217
75827290023548 6739347219 "KJCT : KJ Character Testing [FIXED!]" Tango_956 680
5093273392 1764690858 "the donations are in gamepasses!" "My Adopt me giveaways!" 154
3980594385 1338703059 "ROI ROI [ROI!]" EbNi53YdLmr 122
7950091800 3073250414 "Admin House" "Studio Legends!" 12414
5012413059 1729027409 "Scary Stories!" VegetableVenus 194
1681442124 638411731 "LEGO LAND (BETA)" DoesanyoneloveBTS 297
6792841802 2578113239 "(New) The Elevator" "Dark Warrior Studios" 284
1163531967 477677675 "SuperHero Team Tycoon" GoldEnderdragon1000 1878
4911046408 1679904217 "[London Fire Brigade] UPDATE !" ninjapro123lucas 1039
3903607519 1327590367 "KUL ETMEK KUL ETMEK" peFgLg3UOJ5 172
17388138920 5950528753 "Project Bleached 2.0" BENJAFF_YT8 13515
1114550456 460100689 "16bitplay_Games's Place" 16bitplay_Games 165
9362935183 3499576972 "[EVENT!] Weekly Giveaways!" "Addy's Bunnies" 598
6722580958 2541041151 Altershot samkin2000 135
6211820978 2278507745 "Beam and Transformation Test" PokemonMaster201722 131
7117028960 2754340350 "NEW BUN BUN HQ SATAN EDITION" BBGQUEEN999 300
108813535 45219545 "(codes!) comic obby updated" dwatson9 328
3411231624 1218047553 "RenatoGeme60's Place Number: 9" rip_renato1901 821
10808646111 3905862247 "escapa de los furros (beta)" jeansitococo 117
18343740656 6218852176 "Couches 2" dwitombor12345 782
122342503230476 6590156225 "Project BBW " uqhn 168
1723363361 646920745 bloksburg mikerserer 3088
3786849637 1306177947 "Sesame street" fortius73 241
6598622143 2485737979 "Eternal (Map Access Testing)" Kreyom 1835
7291414929 2846175659 "Boxing Museum" "Knuckle Up | KU" 312
133040744 51601185 "Skylanders badge 100 visits!!!!!! :D" Vulcan_Bandicoot 340
7240255815 2821052627 "funny simulator" Jahmie3633 176
269440657 108384757 "FIFA 16" mounir11kh 1365
5893893844 2109156388 "Slider [Classic]" "Sliderverse Games" 15687
7582092708 2945632689 "School Restroom Simulator" Sxvemeh 1388
6746936058 2554412503 "Welcome to Brookhaven!" Lifeislovegaming 7706
104638168 42532958 "HAU airfield" Puffball18 149
125797792043584 6680782530 "(450+) Matching Christmas Outfit Ideas" fannyfartno1 975
2740698880 990123487 "Bacon Hair World (beta)" Stryfii 159
3223283376 1164637977 M1A2C+ NewYorkJorge3 323
3438323535 1225306575 "FellBlox RP Demo" leofromusa 2314
7466 11551 "talon's Place" talon 274
5901802356 2113521894 งานศพ Shiina_Ma 809
6172122069 2257428728 "Cringe's Epic Adventure Chapter 1 Bonus: Intro!" Scifigame 116
5580145 29894885 "☠Leather Face☠Version 1.0" memoochoa 565
6808034573 2585237387 "20th century" Magr1040 383
110582632 49292986 "HAO'S FRIENDS!" kelvinw138 158
32715961 17470600 "rc racing" ilikercracing 197
257442368 105461551 "Made up and real thomas" maxdanish123 184
9125495711 3427653536 "Relax Inn Hotels And Resorts Training Centre " "Relax Inn Hotels And Resorts" 242
7461353225 2906234468 "el primo city" oofboy2000en_poepjes 453
5009012278 1727431943 "Tropical Obby" fabxzof 156
80082151912438 6610420338 "Побег от тимохи шалуна рп" carandashik452532221 911440
3897671079 1326456183 "Corrida Maluca" KevinMoonAvk 110
2675495953 963371074 "Fighting Battle" iCluxzi 410
8078879651 3111540636 "Winter Vibe" duildiduil 190
7695479791 2987497203 "Tweakin Roleplay" Im_Adom 152
10034181143 3693458173 "Survive Obama in The Backrooms" Cheesyfist 828
8629601371 3284698653 "한국인 공감스테이지타워" uhuhehy 164
4638171186 1525910180 <3 Rose1865 239
5899723123 2112329773 "Storm chasing!" darthzader0709 310
6994774032 2685846072 "Caspian Sea Port" "Frontier Kingdom of Nagatoro" 190
444576327 169764100 "Jakku | The Resistance | V 1.0 " "*-The Galactic Resistance-*" 147
5170412184 1802304608 "Swan's Long Terms 8" "Swans Long Terms" 390
7138362 24404625 "Ultimate Assassins Promotional Sword Fighting" purplepolk 467
320361719 119981390 "The Tournament (NEW)" Trubisky 523
16610891860 5715424778 "glove arena" Veore_shadow 129
8228607945 3158347611 "Tele ph on o phobia" "the phobias the fear" 221
132359566 57725652 "guvitzio's Place" guvitzio 245
88053115736710 6969209006 "[⭐ NEW!] Girl Outfit Ideas" "RSY OUTFITS" 669
4854922490 1650178438 "a bad obby made by a child" fortnite46338 116
1506033222 592173856 "Gun-Train Gauntlet" "BADGRAPHIX Creations" 5536
17831477121 6109475081 "حرب الزومبي" KSA_515057 102
4855481227 1650303587 "[US-AR] Fort,Martin" 5thsnips 272
5317663351 1862485013 "Button Simulator FINAL open for testing" BigFloppaDev 291
9448091576 3525348762 "WWE RAW" jordanluvjae 120
3508362483 1243396026 "RIZIN Gym - Tokyo, Japan" "Rizin Fighting Federation (RFF)" 110
3770568692 1301795279 "Metrotown Central City" Phil2912 410
13518735559 4700607735 "British Airways | Kraków-Balice Airport" "BA | British Airways PLC" 117
6230379044 2287817387 "flat ground game" pink1pink2pink3 166
5881379276 2101801354 "Carrera de ratas :O" luciano171111 182
206346735 93986043 "car driving simulator 2015!" GameOverHD 111
7532411 23217144 "EAZY OBBY COURZE VVITH FREE VIP!" rannatic008 293
3242328687 1171221274 "eg - Testing" Crxzylemon 1052
9961477448 3673184154 "The Simpsons Ride - Universal Studios Orlando" iavnarte24cinema 8174
7025341176 2702463846 "ROBLOX: Home World" AwesomeMason137 154
18651084 27561536 "Random Battle (VIP on the way!!)" marthmaidland 152
3836612982 1315690742 "guardian24713's Place" guardian24713 205
6716492457 2537592205 "Yellow Emotional Tower (미완성)" ELISILOI 145
1511753048 593721842 "House Tycoon Game" lVuRuCuTuRKl 112
43799198 9855562 "The Very Comfertable Room." KilledMahBro 282
330065410 122585952 "New Liner" SylerTheCreator 141
2353809401 822527559 "Hardest Obby" PhenomLegendNBA 106
5882998714 2102870096 "TrokiandoLife RP" ElCompaLow 1643
2670386012 960620550 "escape Galaxy" fjamor 138
387546625 145683275 "Hektorek12's Race City" Hektorek12 280
2518052969 895462785 "[HALLOWEEN]Super Zombie Survival" Exaltedy 130
10052412067 3698547350 "PROTOTYPE NOOB OBBY" beyokralbeyo 337
83150735 5652069 "Admin Wars *Read Desc*" JordanTheHuntsman 770
12075510226 4262979930 "unami's hood" kyuryu 245
6585332863 2478329315 "The Quiz - Billie Eilish Quiz  " Till_EyeIash 162318
17799429556 6097913549 "Murder Mystery 2" gen_log16 934
605734436 244986725 "Four Colors" "Fun Studios™" 6296
234389830 100303921 Ferndale iTrainZRBX 170
7666362547 2977741759 "[HALLOWEEN!!] Car Crash [TEST]" SpaceBacon1217 1343993
7294328306 2847266497 "todos los sans" teo17317 116
8348130486 3194500360 "Ciudad de Minori imperio Italiano [II]" PacoHorchata 695
6390700324 2373412447 "EL CAMPO DE TERROR😱😱😱" lobo1516samaieg 404
435193861 165971218 "[NHR] Fort Korinthos {V6.7}" "[NHR] New Hellenic Republic" 131
849218531 351642196 "Slender & Proxy" KidCurryX3 1645
86509205406827 6972125960 "KAZEKI PLACE (OPEN TESTING)" bobybocsie 791
7213011579 2806433531 "Manic Maze - Not scary!" SimplyTeeny 325
1614456513 622923761 "|BA| AAC Lamshek" xEriicScott 131
5870304684 2094909158 "Space Hoppers" Bacon_Beast 220
498831732 192427833 "Blox and Blade: Warblox" Toadboyblue 223
638536673 265120696 "Clint County, Maryland [V1]" topgearlover123 2047
5442587193 1904375535 "PANEM Meeting Center" *|PANEM|* 222
17484611750 5984337583 e henriqu123mr 176
80778174 17215013 home FunnyGirly12304 515
5634829179 1977733583 Ragdollification "Blaze_Wyvern Fan Club!" 439
104820089827658 7053319738 "old roblox" spanpluto497293Three 221
39072540 33316038 "Build A Boat To Survive The Lava Sea" DraconisSolutus 433
1461661353 579256748 "Laser Tag!" SupernnovaguyYT 153
8966241621 3382176157 "Trinity Meadows Sanatorium" "Trinity Meadows" 331
43168585 12018100 "Kool Killer Apocalypse" umitervampire 3623
3764943701 1300060060 "[BLACKSMITH] Dragon Adventures" XxWildTechxX 385
6955630378 2664826360 Hangout! DolphinQueen177 496
277950685 110225840 "[NWR] Holo" "Night wings of Roblox" 749
5933307973 2130414146 "GRANNY 2 (I'm at the beginning)" CocoAlissuca 2261
4495819804 1437290155 "Doom spire BrickBattle" Altbrothers 391
4658931420 1538695499 "Roleplay 2020 CZ/SK " vit4542 184
10672731201 3867743224 "Roblox but every second you get +1 Jump and Speed" proarecool13 32868
