rootGameId universeId name creatorName visits
5055109710 1748504915 "The Clears Temple (Chapter lll)" yusuf223139 1131
14907355064 5135945789 "[🗺️EP 62] Toilet Tower Defense BACK!!" 3qr54325r3wr 1912
938985925 390782240 "mapa doido *esperimento*" RAISSAIAR 384
16441433764 5664856995 "Project RP" ".Project Studios." 207
851549083 352630012 Alone dragonmaster27245 145
134741908 62141576 "A school in the process of being built" REBELxSTAR 284
14721609639 5074988555 "MIDWAY, Atoll Airstrip" "United States Naval Aviation 1940s" 522
3630692096 1270785439 Pennywise-Man TaTIKusAb 101
3076427193 1109759199 "This game might be addicting" Noobical5 229
7531883037 2929141441 "DeltaThePro1256's Place" DeltaThePro1256 460
13622075410 4730321500 "Classic: Crossroads" mm08soy 1163
12467118599 4383720234 "Верховна Рада України" Zhenya_547 520
11829629788 4186561612 "👨‍👩‍👧‍👦 Family Life RP" RightXP 2524
2850986725 1031964178 "find the button *Minecraft*" Pursuit43 404
5149270844 1792464238 "Fight with guns!" Ahmarkhan 285
12179538558 4293924534 hi MRF2500 666
82999271194056 7693733697 "Nell City" BeatyBoi6037 139
4613981164 1510304548 "The Quiet's Household" William_Quiet 2235
14067543255 4871311990 "파스탈 컬러 타워(extreme)" qkjdnn123 364
12836108784 4493905954 "Baller Horror(update 1.0)" LolYasRo 644
4686558938 1550779157 "Survival The Felipe The Killer" Aeugh_Time 319
1165426315 498883406 "Interview Center !!!" "J.Co Donuts !!!!" 339
590566456 236832964 "LEAKED BA || Cambridge International Airport" "BA || British Airways" 519
9349619823 3495676355 "Bober Music Festival" Stiky_DJ 117
6263230707 2305744539 "TYPE TYPE" masihdude 1739
5047611849 1745284266 "A Normal Garbage Game" FlowinggCash 1788
58888541 34390415 "Insert Warz Ermagerd" Britney222 493
3081120964 1111424678 "Core explosion" turbojean 263
621029204 254336988 "can you find me?" redpanther57 143
6226661723 2286026839 "Sad :( Place For People" masterjelly777 391
4472109377 1425827420 "survive and defeat big foot" lolkedsw 1901
5623188935 1971088422 "북한 6.25전쟁(코로나)" GFggrgtterg 263
2140560768 749169458 "Saint Salt-io Church [ALPHA]" "Manatee's Holy Society" 159
3381720988 1210023030 διαγράφω Diagrafo 155
4740483452 1582868039 왈부대(재운영) croggh 1580
10779748466 3897235632 "Planet Astro Clothing Homestore 250+ OUTFITS [NEW]" "ASTRO 333" 1707
7164189043 2780086983 "Game where you cant leave" vitalikx2w 9673
5738888254 2034938117 "infected sans event" slenderwira 746
6978945806 2677278625 "hats and remove hats" DaNoobPlayzRobloxLol 133
85052247460344 6664414133 "mario and pzz building" Freakgryt 884
7150788905 2772942674 "Roblox Experience Creators: Developer Hangout" "Roblox Experience Creators" 504
114101978 58593437 "Gravity Falls" preciousTimmy 883
1416618681 564157411 "The Land of The Worms" TheSky_ispretty 231
6299492226 2324519323 "Life In Love!" MiniToon66665 137
5509816406 1925949476 TESTING! TrevonPrinceton 148
85308465285815 6995238313 "Infamy remake" "a group of real sillies" 191
1477339979 583822471 "fnaf 6" TheJJMinecart 230
240044411 101619589 "D-DAY [SHOWCASE]" Ryanman212 411
11570872105 4107144791 "Korblox and Headles cheap" GelOmuzumaYaslanASKM 213
320641296 120061909 "Way of the Samurai -BETA-" "Just Add Water" 65074
5283833887 1850362456 "FNaF 1 Recreated" 6fIoat 202
15987866739 5527496005 "Native Fest 2022" gcolledge202 343
8201638813 3149368702 "nick's school {NEW UPDATE}" angellnickxz 593
1536477424 600868379 "Don't play please :/" "Little Sweet ™" 161
18477034568 6261469778 "Comet Calamity Testing Site!" "VolTech Interstellar" 1510
18382823860 6231938786 "Keystone Gymnastics " vajya95845 207
5345222612 1872367640 memories pistoIove 244
16513434368 5687195174 "Farming Tycoon 🌾" Crazyneedle5088 794
4915528492 1682224948 "Shrek Obby" BURN_R 271
5772294997 2047575156 "PUBG Vikendi" akif3577 240
18017576 30189283 "Star Hawk HQ" hawkstar88 105
8023044981 3094567652 "AIL801320's Place" AIL801320 133
2002231761 709020072 "Mint Gymnastics gym" "Mint's Gymnastics Gym" 675
22938930 11362356 "Midnight Snipes" Shigaku 263
6019095563 2175573875 "laser gun	" 5x76x 182
14435246012 4986980176 " Skibi Toilet RP Remake" AntonyStarIsRealStar 338
4862568649 1654261381 "RAINBOW OBBY OBBY OBBY OBBY OBBY" "Red Ant Games" 5329
2006830100 709765108 "jurassic park" emma8goodgirl 329
462573677 177187549 "Escape smash bros ultimate obby" robloxavenger9 1016
2385491712 836558770 "Batallas de Rap" Valentino_12YT 118
18191118376 6167457750 "pakor pacur parcur parkur pacor parkour pacour oby" ultrakijgdeoph 149
16329497 36101238 "UFL Airforce Training" Flames48 306
7040353998 2710476080 "Cozy Cabins" 777sweetheart 186
6776654361 2569626507 "The Marble Tracks" poopieword 325
5072788745 1756126860 "Fantastic 4 VS. PIGGY" jakethesnakeatecake 106
17276719882 5910525415 "mace Combat" Meow_meow92 326
343811456 126866174 "Bloody Mary - Awaked and Trapped [UNCOPYLOCKED]" XESLOL 141
10583166392 3843137681 "Cool easy parkour obby!" tootahi112 107
20231551 21491032 "Fort JoJo" someperson23 145
4968311674 1707983301 "ESCAPE SIMBA!" cocoalecatttt 2890
5812665979 2064744918 "Pumpkin Smash Simulator" Calabaza_Mala 519
1166767443 478956998 "Taco simulator ALPHA" monkeyboykian 6898
6533446552 2449846265 "move it move" Jamalbobi 126
518332897 201821473 "Name The Images [NEW]" lassarriuz 308
10394958050 3792226749 "Meme NextBots [Old]" gabrieltrio2 379
6590196840 2480954417 "World Nations Roleplay" sasasanja 276
3149203638 1136903725 "brick house" green_player001 101
2956778618 1067842884 Lonely rat_diseases 123
461370010 176695192 "City of Rome" "Senatus Popúlúsque Romanus" 159
4637851068 1525726865 "trashy land" poubelIe 268
207395423 94222780 "Ro Football" SergioSilvajr 196
166733507 79610829 "Imperialheir's Place" Imperialheir 522
13766891860 4776145823 "ادمن الحياه الواقعيه " 9999NULL9999 149
76698901861893 6587450101 "Sandevistan Test" MrBobWiIIy 269
9524135013 3548095129 "Eurovision Song Contest 2022" kacper1235643 507
99728305042449 6856120914 "Orbit Simulator" waza80s 158
77957062605599 6644765681 "St. John the Baptist Parish" "「Archdiocese of Gdansk」" 180
18232257472 6180860347 "Thomas und seine freunde 187" xxLisabxx 567
15570863611 5374938023 "SANS FIGHT WITH SWORD" HAHWAH3 192
1824541948 667648638 "Fun party" mariobros55555 104
248735260 103583207 "Spotlight Dance Studio. ^.^" kaley214 126
1710201171 643878985 "granny horor" karolmwo6666 10014
23081073 10781508 "call of duty : Modern Warfare 2 NOW WITH V.I.P" monkeyboi98 119
7197328229 2798205835 "PVP Island" rel4p 151
3207296628 1158375139 "The 2nd Scottish Empire's HQ" "The 2nd Scottish Empire" 111
5649230043 1985757687 "idk i tried making a military training thingy" Caelan_2 280
6350905447 2351810950 "Babft (OLD)" toonkypoo 756
6965505597 2670007785 "UT Battle Before the Storm Old" supergameriscool1936 2470
9980877527 3678599962 "обби Украина" Snehka_11 16650
12453162692 4379318619 "Survival the FNaF the Killer! (BEAR5)" VeryUpbeatPerson 137
2902527601 1049459620 KURTULUŞ xxxxxkaanggxxxxx 579
9388134400 3507282733 " [Pink Velvet Tower] 🍓" scarkeyss 191
5293196456 1853540220 BanLand☠️ SolzyEase 262
5088460566 1762838118 "Skins de Piggy ( ALPHA )" ASIMOO_12 315
4688481989 1551650278 "Blox bar 1950" LOKI0348 318
11131506 11513554 "Welcome To Kansas" KansasBuilder 124
6005960252 2168605175 "FNAF sl rp" "Lol_bit Gacha Life!" 3724
4486346600 1432549366 Creativity DoctorCash666 1073
610785438 248258859 "[dutch netherlands] politie amsterdam [update]" luuksalto 1033
678584276 289712918 "Holiday Inn Hotel" GamingwithJosh01 447
7089321870 2738515992 งานศพdodo teenyza2 411
7269992313 2836382822 "Cursed Tower" MiguelPHXD 522
7343509236 2864561918 "Russian Driving Simulator" Fallout_Mapper12 143
477328195 183082885 "Robloxian General Hospital 2.0-Grand Opening!!!" Doctor_Lachlan 556
427659100 162392017 "Cube Tycoon." IamVisvajitXD 127
18577830648 6294702424 "⚡ دراجات جديدة! 🏍️ فوضى الدراجات النارية" idkdpatdayouwant14 143
4986620030 1716635558 CAFE PrimitiveMen 687
9159633539 3438001329 "OOO AAAA OOAA A  OOOOOOOOOOAA AA" n3g4tive9 174
52091452 19406189 "tremors 4" pugyowman 438
4798864016 1618710887 Kremlin genzi6661 760
1239183536 503750713 "SUPER FUN MEGA OBBY" EnchantedVids 1393
9118832008 3425687511 "Baden ÖPNV Simulator" Luander12keks 715
5243375941 1835685829 "Aerporto Beja" "--Air Radiance--" 122
6164937542 2253396385 "court room" "lil potatos!!" 188
4690454939 1552608416 "vice city roleplay (invite freinds for prizes)" StarRacks 196
47323707 38136045 "Building Project:::Illus" Tule 103
6541019374 2454105373 "Jogo De Tiro 2" JohhnyGato 22521
7235307344 2818413096 Jailbreak!(season5!) jhianbkkskj 4327
5183407283 1808468434 "super mega increible obby beibi" miaun24831 222
2854707220 1033115870 "Party house (rp)" ROBOGLEB 2487
389298267 146376928 "spvious rcl house" spveroni 293
18806162955 6372197304 "[❗TURF UPDATE❗] NYC: Bronx Chapters" Imthatbro1 1348
16677334410 5735104576 "Cart Ride Into Spookyhugsyyyb" Spookyhugsyyyb 238
18564625073 6290019239 "KJ Game[Updates]" Redboyblox8 650
9862250231 3644425280 "Military Warfare" XXXcatmeow25546 109
1824720299 667679493 "Knight War" FreddyG29 163
2713667419 980757408 HAMPT 3xTremz 259
2668637606 959591969 "El mundo en el 3020" MateoRivera13 731
416426674 157705299 "SILVERBOUND (RELEASED)" DillPickleTheman 17599
1920437732 694680137 "Jurassic World Fallen kingdom" AmericanBoyJuly 5314
9690832117 3597361202 "Become a Noob Game" Musya4141 134
914341705 380842939 "A love story of a man and a woman" c_zadicus 179
14308041667 4946946646 "MM2: Minigames [OLD]" yesnoWWY 9571
12067145 8377866 "Relaxing Area 2 Friends area! PRIVATE" jagex849 108
10021665106 3689739325 "выживание на острове 99% не могут выжить" zazimkohro 3572
376662459 141422443 "City Life [(Gears Test)( End of Life)]" Themeowingcatfish1 2179
5186830915 1810018549 "TOTALLY NOT A TEMPLATE RACING GAME" Nxobrex 108
6051245688 2192499337 "Weather system" Rapt0r_V 128
15674256243 5414282449 "Budget Dash" "susy studio's" 225
8866372122 3354253992 "TreeHouse Game Survival!" GameDevForTreeHouse 175
6506152552 2435151222 "Minigun Warfare!" rocketmaster725 2023
14727329016 5076917623 "[EB] EXÉRCITO BRASILEIRO " aniversariodonam35 740
22862406 11668849 "atom07's Place" atom07 172
16352811512 5639774100 "ماب باركور سبونج بوب سهل جدا" ShakyTiger41260 19227
88328008667000 7353124919 speedway26 sethmum78c 234
74540031608236 7441286571 camel zenuuxSHOP 445
5337804909 1869470486 "SURVIVAL KONEKOKITTEN THE KILLER" waterworld38 5970
2026490373 715014287 "The homeless" ItzEvry 10316
80458468194516 7213275116 "Gnarpy's IQ Obby (First Version)" "Gnarpy IQ Obby Studio" 122
6698788055 2527782778 "My Airport Simulator" ethanolodj5 102
6417404710 2387508156 "Broken Bones (Hop In) " UseCodeRealKreek983 1091
2905651218 1050400170 업데이트된델타시티 ohhyng 1442
3768886073 1301341729 "Kill Blake" SirDelTakoCuh 366
6517813852 2441421090 "KARMA :)" ella_issie 116
2931089667 1059109090 "NASCAR Monster Energy Cup Series Sim [Playoffs]" josh457822 3069
7253132394 2827941413 "D W M dinosaur size comparison" alienonr 917
11568737329 4106339612 "Sciarino's Pork" Sciarino's 634
4885821502 1667117240 "Selena - Amor Prohibido Set - Joshua Tree, CA" lbbhsel 62261
515528259 200443065 "Bunch of stuff in a flat terrain" elmascapo1977 101
11226442738 4005922192 "40 back" twnsie 125
150590365 71055435 HOME ironman234333 114
18566480214 6290594376 "Ved's Wrap Per Difficulty Chart Obby" ved_kevgaming 185720
9753628208 3614759202 "(Update 2) Raise A Floppa 2 leaked map " Amman262 1376
15631152 38429324 "My Paint Ball Fight" TheNukeOfLolz 192
1165655096 478478253 "House Stark Training Grounds" "[] House Star k []" 311
134153769 61782507 "War It Out! " littlebark3 465
60907536 26721402 "nicoles77's Place" nicoles77 290
752715235 330190240 "Training Base Grossallemand, The Capital, 1937" "Das Allemand Reich" 212
5414392343 1895852401 "island life paridice" Coolcoolcool1004 137
3263875308 1177767702 "KYLIE | HQ " KYLIE 2319751
7124727493 2758645346 "Rindondante's Place" Rindondante 143
16097526 36895862 "F.I.R.E Training Base" bowserpoop 217
7578015159 2943871686 "Squid Game RP" ILiftHeaps 4768
7152992600 2774150172 "Kidnapped (REMASTERED)" ComebackToRblx 111
7350984445 2867172214 "behind the scenes" "Dev’s Studios TM" 133
6017543115 2174720301 "Get Snowed In Simulator" Karsh_KM 121
171472035 81798519 "Zombie City!" zse286 200
2024108821 714422581 "muder mystery" messyourself45654 449
1291606396 523182438 "Trentham Military Camp" "2nd New Zealand Army 1940's" 246
7138426917 2765998988 "Mapa De Musicas [Free Mod]" "MUSIC ADMIN" 1071
13166662072 4595134198 "100 stage obby" "Candy pirates." 122
6572802506 2471068093 "Multiverse: The Ultimate Battle (read description)" sargento_fox2 2596
15220830601 5247415701 Tryouts AIRL 173
7163694947 2779834684 "funny obby noob" biog234 110
15104042772 5204796771 Arche UnamedDevelopper 273
15869389852 5487512305 "(Metro) Fantasy City 🏡RP 2" SELEVER1234er 240
6228567192 2287000124 "Descendants Obby Best movie" izabellaprincezzz 272
7195665485 2797312633 "vilain vs super héros tycoon (6player) [NEW]" lazertuiop 880
1320177450 532223048 "Mansión Life Tycoon" ElChurra 3507
1720392166 646129323 "God ''Sword''" kioken_kid 775
5967110175 2148427853 "JOGO DE JOJO" CreeperAwwman33344 233
6378921367 2367189874 "help me get korblox, in game passes " iSoCazClix 355
6298930695 2324250753 "ToH but is danganronpa (New Stage)" Malubiscoito68 450
10814253342 3907548671 "☁️ Dream Island ☁️" No2xsix 142
6011575370 2171566310 "Plutonian Valleys" PinWheelGalaxy 115
6161718095 2251644113 "Blue and red " ioanag9101 277
101985359647741 7363656912 KASYP! DebianCloud 121
13232276911 4614256432 "Ragdoll Sandbox" "The BruhCats" 27528
12508886659 4395728066 "Scary Larry Badwars" natdogbigboi 128
3279456744 1182184508 testing JayRxRRP 317
2207316772 769522006 "T i K T o K  [ NEW UPDATE! ]" dimon368 21368
8857299615 3351861206 "Pirates of the West" Kubson519_Tatar 186
2269323069 787342733 "Join !Chroma" Doomstrut 160
9387324169 3507053726 "PET SIMULATOR X FAKE ALL PET" "lclc groupe" 133
1466219135 580514601 "CLAN ESPAÑOL" robertopro78 107
5618461520 1968471032 "Monster Truck Freestyle Show 2" zupboyzz 601
60274748 29257956 "Zombie Metro" stokerr 238
17070336968 5851263339 "zanys zays school house! :D " starthesec2 111
3069324401 1107063634 "Randys Sad Story" J1te 194
12111921 8220045 "Script Builder" 0LTU 426
14445152488 4990001315 "Blocks fruit" Pokemom506 263
5721760322 2028223249 staging StrafesNET 125628
11213083755 4001978297 "Untitled Game" kibork_ubitsa777 480
6604801380 2489388392 "war story" Mr_DemonFart 680
17649563623 6044486160 Uzi Qussayisnice 644
6550863561 2459667713 "Garrys mod but threre is no garrys mod" Godatpiggy1011 312
9108678 18320650 "New!Noob-O-Meter Obby!Are you a noob?" mattpie 167
9977844175 3677707055 Test ueueuhhSaber 346
1980395275 705195379 "Issız [Beta]" AKIN001 788
8397779931 3213687496 "MPS AWARD" KotTV2005 257
3420626655 1220363004 SKYWARS Adrian_101137 120
22849593 11724996 "Mr. Tully" tully91 2166
157372877 74875085 "Survive Jeff The KIller in a Forest" Mojang1000000 335
7076255656 2730434332 "survive sponge bob the killer" xxxCatVibes 411
3717907294 1289523866 "The Final Squash [W.I.P]" KREATORTHESECOND 326
17546576 31850664 "New york" Sora458 808
2686743709 969685194 "Rubox Game BC/TBC/OBC" GODLYgamer1799 228
95902984513497 6815265986 "TwinTower :)" DenisMelonYT 379
2657780977 955456230 "Poundland Store" FantasticEnthusiast 2051
7689087816 2985460222 "Squid Game roller coaster" Zelrig2 12383
431775258 164506784 "Alex_5628's Place" SheLuvsAIex 144
5987802276 2159198211 Tweak Phobiase 212
275009455 109619026 minecraft playlove12 793
3078555243 1110528204 "admin now!!!" saskiaa_24 550
114028120 59238573 "Squid Game Impossible Obby (99.9% Fail)" LukerLand 1805
2910645792 1052081399 "free face +5000" Nicklingo 195
1908386515 691503668 City "Short Empire" 388
93770042267518 6479471954 "Aerule's Keep" Doninha_000 194
1243258717 505141655 " Obey" cooolbutpoo 242
4962984666 1705445933 "CUALCIER COSA DIVERTIDA GENIAL" thejurgenxs 157
1509333830 593088257 "ROBOT ATTAC" audriclloll 529
8198790851 3148519663 "sussy amogus obby" S_SZZZZZZZ 112
658940186 277430045 "EmperorHacker's Old Hangout [ OPEN INCASE SOMEONE " Mando_l0rian 182
6444989604 2402557284 "10 Stud Baseplate of chaos" MatthewIsAwesome1235 388
129700807 85462057 "Infected Islands" NeoRap16 996
28504397 32387440 "ulimate build v.1 (100%) done" sasuke1053 175
6789908193 2576568227 "Microsoft Store" thanoslezas 263
15637606637 5400401070 "Soul Striker [ALPHA TESTING]" CoszmicRed 1198
11131386729 3982006444 "Pfarrkirche St. Adalbert" Jerry_3128 236
7766947220 3010987847 "Piggy Inktober 2021 Showcase (Giraffy and Mimi)" tiggy0915 2203
100858225018827 7311328251 "Tower miring pink 💕" arga_abqoriiiiiiiiii 131
9449611147 3525754325 "Graffiti spray paint (trains and basketball court)" LILbaran 317
6732824613 2546685025 "SURVIVAL simulator" ILYASGAMES231 134
135376983170938 7329821756 "racing (rp) - community" Pilotinho251 219
114974943 50992399 "Build to survive...YOUR MOM!?" Somefreako 430312
34932309 10428904 "Herpy Derp" sev312 658
3353896892 1202768999 "century fox" boyutube 512
2111257507 739824247 "U.S MILITARY TYCOON v1" IlAJlI 1486
4860271967 1652977497 "Test Pitch" 808jakub 119
8438218902 3227027893 "TYCOON 1VS2 SUPER HERO !! MINI DRIVE BY " Albionle1 337
16805917 34437584 "Time Traveling House (FREE BADGE!!)" rex284 131
3337565353 1197883461 "Killers Paradise" Arexeg 114
